city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,17,39,22,56.4,26,11,42.3,65,33,50.8,,,
,18,28,17,60.7,35,9,25.7,63,26,41.3,,,
,19,14,5,35.7,21,7,33.3,35,12,34.3,,,
,20,10,5,50.0,16,5,31.3,26,10,38.5,,,
,22,6,4,66.7,8,4,50.0,14,8,57.1,,,
,,,,,,,,,,,,,
ZSutton_In_Ashfield (CLOSED),,,,,,,,,,,,,
,17,"1,242",724,58.3,951,544,57.2,"2,193","1,268",57.8,,,
,18,719,380,52.9,724,388,53.6,"1,443",768,53.2,,,
,19,314,171,54.5,407,211,51.8,721,382,53.0,,,
,20,211,127,60.2,288,143,49.7,499,270,54.1,,,
,21,149,84,56.4,196,107,54.6,345,191,55.4,,,
,22,127,71,55.9,179,101,56.4,306,172,56.2,,,
,23,105,71,67.6,137,69,50.4,242,140,57.9,,,
,24,107,66,61.7,143,68,47.6,250,134,53.6,,,
,25,94,50,53.2,101,50,49.5,195,100,51.3,,,
,,,,,,,,,,,,,
ZTaunton,,,,,,,,,,,,,
,17,"1,127",715,63.4,"1,070",608,56.8,"2,197","1,323",60.2,,,
,18,519,301,58.0,578,293,50.7,"1,097",594,54.1,,,
,19,233,131,56.2,230,113,49.1,463,244,52.7,,,
,20,124,78,62.9,111,62,55.9,235,140,59.6,,,
,21,96,57,59.4,104,58,55.8,200,115,57.5,,,
,22,88,53,60.2,100,55,55.0,188,108,57.4,,,
,23,64,35,54.7,70,37,52.9,134,72,53.7,,,
,24,55,36,65.5,68,36,52.9,123,72,58.5,,,
,25,35,26,74.3,65,41,63.1,100,67,67.0,,,
,,,,,,,,,,,,,
ZWakefield (Closed),,,,,,,,,,,,,
,17,696,396,56.9,437,214,49.0,"1,133",610,53.8,,,
,18,454,237,52.2,569,264,46.4,"1,023",501,49.0,,,
,19,225,123,54.7,265,121,45.7,490,244,49.8,,,
,20,161,85,52.8,172,77,44.8,333,162,48.6,,,
,21,133,72,54.1,155,72,46.5,288,144,50.0,,,
,22,101,50,49.5,152,64,42.1,253,114,45.1,,,
,23,143,58,40.6,152,57,37.5,295,115,39.0,,,
,24,111,57,51.4,128,58,45.3,239,115,48.1,,,
,25,93,50,53.8,99,50,50.5,192,100,52.1,,,
,,,,,,,,,,,,,
ZWallington (Mint House) (CLOSED),,,,,,,,,,,,,
,17,731,420,57.5,509,288,56.6,"1,240",708,57.1,,,
,18,406,205,50.5,358,178,49.7,764,383,50.1,,,
,19,214,93,43.5,192,93,48.4,406,186,45.8,,,
,20,144,74,51.4,135,49,36.3,279,123,44.1,,,
,21,139,79,56.8,112,45,40.2,251,124,49.4,,,
,22,115,59,51.3,109,46,42.2,224,105,46.9,,,
,23,112,56,50.0,103,52,50.5,215,108,50.2,,,
,24,95,50,52.6,81,28,34.6,176,78,44.3,,,
,25,98,40,40.8,103,43,41.7,201,83,41.3,,,
,,,,,,,,,,,,,
ZWarrington,,,,,,,,,,,,,
,17,370,232,62.7,329,163,49.5,699,395,56.5,,,
,18,230,124,53.9,286,135,47.2,516,259,50.2,,,
,19,85,42,49.4,144,63,43.8,229,105,45.9,,,
,20,52,29,55.8,124,59,47.6,176,88,50.0,,,
,21,65,28,43.1,61,28,45.9,126,56,44.4,,,
,22,52,34,65.4,70,34,48.6,122,68,55.7,,,
,23,31,19,61.3,42,15,35.7,73,34,46.6,,,
,24,25,18,72.0,40,21,52.5,65,39,60.0,,,
,25,21,12,57.1,42,21,50.0,63,33,52.4,,,
,,,,,,,,,,,,,
ZWellingborough (closed),,,,,,,,,,,,,
,17,289,176,60.9,272,129,47.4,561,305,54.4,,,
,18,174,95,54.6,226,106,46.9,400,201,50.3,,,
,19,97,48,49.5,90,43,47.8,187,91,48.7,,,
,20,49,19,38.8,72,32,44.4,121,51,42.1,,,
,21,28,16,57.1,40,17,42.5,68,33,48.5,,,
,22,32,14,43.8,58,21,36.2,90,35,38.9,,,
,23,19,16,84.2,33,15,45.5,52,31,59.6,,,
,24,24,14,58.3,24,8,33.3,48,22,45.8,,,
,25,18,12,66.7,22,7,31.8,40,19,47.5,,,
,,,,,,,,,,,,,
ZWhalley Range-Manchester(Closed),,,,,,,,,,,,,
,17,621,307,49.4,421,199,47.3,"1,042",506,48.6,,,
,18,630,304,48.3,628,274,43.6,"1,258",578,45.9,,,
,19,401,190,47.4,508,209,41.1,909,399,43.9,,,
,20,307,138,45.0,457,167,36.5,764,305,39.9,,,
,21,345,168,48.7,424,187,44.1,769,355,46.2,,,
,22,380,186,48.9,406,174,42.9,786,360,45.8,,,
,23,318,156,49.1,361,162,44.9,679,318,46.8,,,
,24,302,148,49.0,345,132,38.3,647,280,43.3,,,
,25,282,129,45.7,254,109,42.9,536,238,44.4,,,
,,,,,,,,,,,,,
ZWisbech,,,,,,,,,,,,,
,17,335,189,56.4,328,192,58.5,663,381,57.5,,,
,18,178,94,52.8,222,104,46.8,400,198,49.5,,,
,19,96,41,42.7,86,34,39.5,182,75,41.2,,,
,20,52,20,38.5,50,21,42.0,102,41,40.2,,,
,21,31,19,61.3,37,18,48.6,68,37,54.4,,,
,22,24,19,79.2,36,13,36.1,60,32,53.3,,,
,23,21,11,52.4,38,15,39.5,59,26,44.1,,,
,24,15,6,40.0,22,7,31.8,37,13,35.1,,,
,25,25,10,40.0,20,9,45.0,45,19,42.2,,,
,,,,,,,,,,,,,
ZWolverhampton,,,,,,,,,,,,,
,17,991,598,60.3,755,400,53.0,"1,746",998,57.2,,,
,18,758,388,51.2,929,451,48.5,"1,687",839,49.7,,,
,19,407,213,52.3,483,235,48.7,890,448,50.3,,,
,20,278,155,55.8,357,165,46.2,635,320,50.4,,,
,21,171,99,57.9,288,122,42.4,459,221,48.1,,,
,22,214,124,57.9,275,126,45.8,489,250,51.1,,,
,23,154,95,61.7,284,128,45.1,438,223,50.9,,,
,24,150,81,54.0,232,104,44.8,382,185,48.4,,,
,25,149,80,53.7,235,99,42.1,384,179,46.6,,,
,,,,,,,,,,,,,
z Gosport(Closed),,,,,,,,,,,,,
,17,547,302,55.2,485,258,53.2,"1,032",560,54.3,,,
,18,258,115,44.6,299,146,48.8,557,261,46.9,,,
,19,126,70,55.6,162,72,44.4,288,142,49.3,,,
,20,116,57,49.1,108,43,39.8,224,100,44.6,,,
,21,68,36,52.9,66,31,47.0,134,67,50.0,,,
,22,72,36,50.0,68,28,41.2,140,64,45.7,,,
,23,83,42,50.6,60,25,41.7,143,67,46.9,,,
,24,60,33,55.0,58,26,44.8,118,59,50.0,,,
,25,58,36,62.1,56,22,39.3,114,58,50.9,,,
,,,,,,,,,,,,,
z Hendon (closed),,,,,,,,,,,,,
,17,645,324,50.2,408,206,50.5,"1,053",530,50.3,,,
,18,520,223,42.9,487,207,42.5,"1,007",430,42.7,,,
,19,399,170,42.6,362,141,39.0,761,311,40.9,,,
,20,340,137,40.3,333,145,43.5,673,282,41.9,,,
,21,294,119,40.5,264,121,45.8,558,240,43.0,,,
,22,250,100,40.0,264,109,41.3,514,209,40.7,,,
,23,250,135,54.0,259,108,41.7,509,243,47.7,,,
,24,234,106,45.3,272,95,34.9,506,201,39.7,,,
,25,202,106,52.5,241,101,41.9,443,207,46.7,,,
,,,,,,,,,,,,,
z Norwich (Jupiter Rd Midlands and Eastern) closed,,,,,,,,,,,,,
,17,"1,457",863,59.2,"1,439",732,50.9,"2,896","1,595",55.1,,,
,18,856,464,54.2,"1,034",485,46.9,"1,890",949,50.2,,,
,19,395,203,51.4,459,221,48.1,854,424,49.6,,,
,20,250,132,52.8,270,116,43.0,520,248,47.7,,,
,21,204,103,50.5,193,101,52.3,397,204,51.4,,,
,22,174,90,51.7,182,98,53.8,356,188,52.8,,,
,23,129,79,61.2,201,89,44.3,330,168,50.9,,,
,24,119,73,61.3,165,71,43.0,284,144,50.7,,,
,25,112,61,54.5,141,61,43.3,253,122,48.2,,,
,,,,,,,,,,,,,
z Swindon (closed),,,,,,,,,,,,,
,17,897,509,56.7,812,414,51.0,"1,709",923,54.0,,,
,18,506,255,50.4,590,239,40.5,"1,096",494,45.1,,,
,19,228,100,43.9,235,100,42.6,463,200,43.2,,,
,20,151,78,51.7,158,67,42.4,309,145,46.9,,,
,21,131,61,46.6,129,58,45.0,260,119,45.8,,,
,22,142,59,41.5,154,60,39.0,296,119,40.2,,,
,23,106,51,48.1,118,45,38.1,224,96,42.9,,,
,24,95,47,49.5,111,40,36.0,206,87,42.2,,,
,25,95,42,44.2,88,32,36.4,183,74,40.4,,,
,,,,,,,,,,,,,
zBangor,,,,,,,,,,,,,
,17,510,288,56.5,457,228,49.9,967,516,53.4,,,
,18,246,116,47.2,334,149,44.6,580,265,45.7,,,
,19,145,75,51.7,156,67,42.9,301,142,47.2,,,
,20,77,42,54.5,103,41,39.8,180,83,46.1,,,
,21,71,33,46.5,120,58,48.3,191,91,47.6,,,
,22,55,22,40.0,65,34,52.3,120,56,46.7,,,
,23,58,30,51.7,67,28,41.8,125,58,46.4,,,
,24,56,24,42.9,58,32,55.2,114,56,49.1,,,
,25,54,23,42.6,50,15,30.0,104,38,36.5,,,
,,,,,,,,,,,,,
zBlackburn,,,,,,,,,,,,,
,17,860,506,58.8,657,345,52.5,"1,517",851,56.1,,,
,18,730,361,49.5,738,302,40.9,"1,468",663,45.2,,,
,19,362,186,51.4,456,175,38.4,818,361,44.1,,,
,20,226,116,51.3,353,123,34.8,579,239,41.3,,,
,21,206,95,46.1,238,97,40.8,444,192,43.2,,,
,22,220,125,56.8,245,99,40.4,465,224,48.2,,,
,23,145,73,50.3,194,76,39.2,339,149,44.0,,,
,24,165,79,47.9,198,78,39.4,363,157,43.3,,,
,25,132,69,52.3,194,61,31.4,326,130,39.9,,,
,,,,,,,,,,,,,
zMerthyr Tydfil,,,,,,,,,,,,,
,17,760,455,59.9,585,345,59.0,"1,345",800,59.5,,,
,18,320,183,57.2,371,184,49.6,691,367,53.1,,,
,19,135,79,58.5,160,83,51.9,295,162,54.9,,,
,20,88,55,62.5,92,46,50.0,180,101,56.1,,,
,21,62,41,66.1,101,54,53.5,163,95,58.3,,,
,22,62,32,51.6,61,38,62.3,123,70,56.9,,,
,23,53,34,64.2,62,33,53.2,115,67,58.3,,,
,24,47,24,51.1,28,16,57.1,75,40,53.3,,,
,25,42,23,54.8,45,27,60.0,87,50,57.5,,,
,,,,,,,,,,,,,
zSwansea,,,,,,,,,,,,,
,17,"1,248",712,57.1,895,477,53.3,"2,143","1,189",55.5,,,
,18,570,296,51.9,694,350,50.4,"1,264",646,51.1,,,
,19,275,143,52.0,333,157,47.1,608,300,49.3,,,
,20,168,86,51.2,209,100,47.8,377,186,49.3,,,
,21,141,76,53.9,182,81,44.5,323,157,48.6,,,
,22,124,63,50.8,150,71,47.3,274,134,48.9,,,
,23,99,59,59.6,164,82,50.0,263,141,53.6,,,
,24,101,51,50.5,115,54,47.0,216,105,48.6,,,
,25,105,53,50.5,91,39,42.9,196,92,46.9,,,
,,,,,,,,,,,,,
zWigan,,,,,,,,,,,,,
,17,"1,204",645,53.6,772,431,55.8,"1,976","1,076",54.5,,,
,18,732,365,49.9,808,372,46.0,"1,540",737,47.9,,,
,19,309,169,54.7,414,177,42.8,723,346,47.9,,,
,20,210,106,50.5,259,101,39.0,469,207,44.1,,,
,21,159,77,48.4,208,96,46.2,367,173,47.1,,,
,22,151,69,45.7,197,91,46.2,348,160,46.0,,,
,23,139,75,54.0,176,77,43.8,315,152,48.3,,,
,24,86,43,50.0,143,63,44.1,229,106,46.3,,,
,25,92,44,47.8,122,49,40.2,214,93,43.5,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
